src_sec_id,match_text,match_kind,span_start,span_end,norm_token
§115.34,§ 115.31,single,97,105,§115.31
§115.42,§ 115.41,single,74,82,§115.41
§115.68,§ 115.43,single,224,232,§115.43
§115.76,§ 115.6,single,1113,1120,§115.6
§115.81,§ 115.41,single,34,42,§115.41
§115.88,§ 115.87,single,70,78,§115.87
§115.89,§ 115.87,single,60,68,§115.87
§115.89,§ 115.87,single,707,715,§115.87
§115.93,§§ 115.201 through 115.205,range,560,586,§115.201
§115.93,§§ 115.201 through 115.205,range,560,586,§115.202
§115.93,§§ 115.201 through 115.205,range,560,586,§115.203
§115.93,§§ 115.201 through 115.205,range,560,586,§115.204
§115.93,§§ 115.201 through 115.205,range,560,586,§115.205
§115.93,§§ 115.201,single,560,570,§115.201
§115.133,§ 115.133,single,0,9,§115.133
§115.152,§§ 115.152-115.153,range,0,18,§115.152
§115.152,§§ 115.152-115.153,range,0,18,§115.153
§115.152,§§ 115.152-115,single,0,14,§115.152-115
§115.176,§ 115.6,single,1076,1083,§115.6
§115.181,§ 115.181,single,0,9,§115.181
§115.188,§ 115.187,single,70,79,§115.187
§115.189,§ 115.187,single,60,69,§115.187
§115.189,§ 115.187,single,685,694,§115.187
§115.193,§§ 115.201 through 115.205,range,916,942,§115.201
§115.193,§§ 115.201 through 115.205,range,916,942,§115.202
§115.193,§§ 115.201 through 115.205,range,916,942,§115.203
§115.193,§§ 115.201 through 115.205,range,916,942,§115.204
§115.193,§§ 115.201 through 115.205,range,916,942,§115.205
§115.193,§§ 115.201 through 115.205,range,1710,1736,§115.201
§115.193,§§ 115.201 through 115.205,range,1710,1736,§115.202
§115.193,§§ 115.201 through 115.205,range,1710,1736,§115.203
§115.193,§§ 115.201 through 115.205,range,1710,1736,§115.204
§115.193,§§ 115.201 through 115.205,range,1710,1736,§115.205
§115.193,§§ 115.201 through 115.205,range,2503,2529,§115.201
§115.193,§§ 115.201 through 115.205,range,2503,2529,§115.202
§115.193,§§ 115.201 through 115.205,range,2503,2529,§115.203
§115.193,§§ 115.201 through 115.205,range,2503,2529,§115.204
§115.193,§§ 115.201 through 115.205,range,2503,2529,§115.205
§115.193,§§ 115.201,single,916,926,§115.201
§115.193,§§ 115.201,single,1710,1720,§115.201
§115.193,§§ 115.201,single,2503,2513,§115.201
